ticker,n_days,last_close,min_close,median_dollars,max_1d,max_1d_date,max_5d,max_5d_start,window_ret,move_date,move_size,cause,n_filings,forms,all_causes
RGNT,27,1.7799999713897705,1.7799999713897705,355272.0060348511,0.2946176228613837,2026-07-01,0.08809532838073597,2026-06-24,-0.5690072827925985,2026-07-01,0.2946176228613837,periodic report,2,"6-K,D",periodic report
RGTI,27,13.220000267028809,13.220000267028809,362224779.79984283,0.10530040741776658,2026-07-27,0.09754388374194756,2026-07-20,-0.3816650708158965,2026-07-27,0.10530040741776658,NO KNOWN CAUSE,0,,
RHI,27,40.130001068115234,29.110000610351562,81484918.51272583,0.12615806462845414,2026-07-16,0.29012337248421316,2026-07-10,0.37856407511873913,2026-07-16,0.29012337248421316,NO KNOWN CAUSE,0,,
RIGL,27,39.06999969482422,35.61000061035156,13496399.631500244,0.057128741869014066,2026-07-07,0.14285707169538542,2026-07-01,0.09347887476571848,2026-07-01,0.14285707169538542,8-K,2,"4,8-K","8-K,insider"
RIOT,27,18.239999771118164,18.239999771118164,378146631.97250366,0.0898137661057885,2026-07-20,0.2678002655288787,2026-07-16,-0.36290603193193505,2026-07-16,0.2678002655288787,insider,1,4,insider
RITM,27,9.989999771118164,8.979999542236328,52787131.30912781,0.05958832264487901,2026-07-28,0.11247219157767474,2026-07-23,0.0929977457185085,2026-07-23,0.11247219157767474,NO KNOWN CAUSE,0,,
RLAY,27,18.3700008392334,17.280000686645508,63779938.32435608,0.06357760447898086,2026-06-29,0.1683558407986807,2026-07-01,0.06307871002749876,2026-07-01,0.1683558407986807,insider,4,"144,4",insider
RMD,27,214.2899932861328,188.4499969482422,255542965.0543213,0.042416700747915925,2026-07-02,0.11673351382423713,2026-07-23,0.13711858188561066,2026-07-23,0.11673351382423713,NO KNOWN CAUSE,0,,
RMNI,27,4.940000057220459,4.070000171661377,1592321.9478607178,0.06142505883432192,2026-06-26,0.14883717165050192,2026-07-23,0.21375917662527955,2026-07-23,0.14883717165050192,NO KNOWN CAUSE,0,,
ROP,27,408.07000732421875,325.0899963378906,328527938.6627197,0.05467614305875301,2026-07-23,0.21193317002789636,2026-07-22,0.255252428315514,2026-07-22,0.21193317002789636,8-K,1,8-K,8-K
RPD,27,9.390000343322754,6.340000152587891,27975628.02286148,0.13024758268197245,2026-07-06,0.4322250081083656,2026-06-29,0.48107257371120093,2026-07-06,0.4322250081083656,NO KNOWN CAUSE,0,,
RPM,27,108.37000274658203,101.52999877929688,100591208.5395813,0.058110918908845566,2026-07-22,0.10085686976150732,2026-07-21,0.007530728954758814,2026-07-21,0.10085686976150732,8-K,18,"10-K,3,4,8-K","8-K,insider,periodic report"
RPT,27,12.149999618530273,10.630000114440918,944054.9703598022,0.15428036930073064,2026-07-21,0.11759172027682929,2026-07-20,-0.14915967466882696,2026-07-21,0.15428036930073064,8-K,1,8-K,8-K
RTX,27,215.25,181.8300018310547,821868819.4061279,0.07327585396913294,2026-07-23,0.1286208700243776,2026-07-21,0.18379804120552734,2026-07-21,0.1286208700243776,NO KNOWN CAUSE,0,,
RWT,27,4.679999828338623,4.480000019073486,12127056.198120117,0.0694736681486432,2026-07-09,0.1383928310088054,2026-07-02,-0.06024100192487092,2026-07-02,0.1383928310088054,insider,4,4,insider
RXO,27,22.290000915527344,22.290000915527344,41400015.58818817,0.06324112370430335,2026-06-25,0.11580955868675602,2026-07-10,-0.1367156785832374,2026-07-10,0.11580955868675602,NO KNOWN CAUSE,-1,NOT COVERED,
RXST,27,6.130000114440918,4.820000171661377,5550323.868608475,0.08670516460574706,2026-07-27,0.18111754274698066,2026-07-24,0.23588711034184806,2026-07-24,0.18111754274698066,passive stake,4,"3,4,S-8,SCHEDULE 13G","insider,passive stake,proxy/other"
RXT,27,3.7799999713897705,3.7799999713897705,72703216.49107933,0.22196803030458434,2026-07-10,0.07441474418763017,2026-06-26,-0.44696416235652847,2026-07-10,0.22196803030458434,offering/dilution,5,"424B5,8-K,S-3ASR,S-8","8-K,insider,offering/dilution,proxy/other"
RYAM,27,8.329999923706055,7.050000190734863,6412120.063781738,0.06258142600544248,2026-07-16,0.19087131866710627,2026-07-14,0.01585367286155681,2026-07-14,0.19087131866710627,activist stake,2,"SCHEDULE 13D/A,SCHEDULE 13G/A","activist stake,passive stake"
RYAN,27,46.47999954223633,33.2599983215332,91104281.64978027,0.08150209299011468,2026-06-26,0.18299817915930627,2026-07-22,0.3974745005367071,2026-07-22,0.18299817915930627,NO KNOWN CAUSE,0,,
RYZ,27,28.790000915527344,23.770000457763672,11169917.94204712,0.07615480114085327,2026-07-06,0.1524294404338471,2026-07-09,0.05651379506522369,2026-07-09,0.1524294404338471,NO KNOWN CAUSE,0,,
RZLT,27,4.699999809265137,4.369999885559082,8031462.720346451,0.14382030803467427,2026-07-21,0.21510299355538742,2026-07-16,-0.08737869471246862,2026-07-21,0.21510299355538742,NO KNOWN CAUSE,0,,
SAFT,27,103.0999984741211,70.62000274658203,8921775.035858154,0.4148614408279494,2026-07-24,0.4220689444706358,2026-07-22,0.4599262880814752,2026-07-24,0.4220689444706358,8-K,8,"4,8-K,DEFA14A","8-K,insider,proxy/other"
SANA,27,3.1700000762939453,3.119999885559082,9590714.72697258,0.12640457677955697,2026-07-02,0.2300614235008025,2026-06-25,-0.05654756688510587,2026-07-02,0.2300614235008025,NO KNOWN CAUSE,0,,
SANM,27,163.85000610351562,163.85000610351562,162202541.07666016,0.0868876453617573,2026-07-21,0.10355967781265774,2026-07-16,-0.3535213727503972,2026-07-16,0.10355967781265774,NO KNOWN CAUSE,0,,
SAP,27,185.99000549316406,146.3800048828125,450838302.37731934,0.09304546155802673,2026-07-24,0.2705970712465966,2026-07-23,0.24399713949999624,2026-07-23,0.2705970712465966,NO KNOWN CAUSE,0,,
SAR,27,18.969999313354492,17.450000762939453,2983316.976547241,0.04843143407108297,2026-07-13,0.11232085952886206,2026-07-09,-0.14162900516235555,2026-07-09,0.11232085952886206,8-K,2,"10-Q,8-K","8-K,periodic report"
SB,27,7.579999923706055,6.309999942779541,6546387.860488892,0.04985332363531403,2026-07-20,0.12463341396449046,2026-07-17,0.08131236465239589,2026-07-17,0.12463341396449046,NO KNOWN CAUSE,0,,
SBLK,27,27.389999389648438,24.399999618530273,30281055.39112091,0.04779118683889583,2026-07-20,0.13012047472912402,2026-07-17,0.03280538902215868,2026-07-17,0.13012047472912402,NO KNOWN CAUSE,0,,
SBRA,27,22.049999237060547,18.270000457763672,58884033.38088989,0.10200004577636723,2026-07-21,0.12602454030651633,2026-07-15,0.20689647972562586,2026-07-21,0.12602454030651633,8-K,1,8-K,8-K
SCI,27,85.68000030517578,72.68000030517578,97956038.06762695,0.04265270309720037,2026-06-26,0.10769233348907759,2026-07-22,0.17113171154132534,2026-07-22,0.10769233348907759,NO KNOWN CAUSE,0,,
SCL,27,66.13999938964844,52.75,7043719.8165893555,0.14014827276934083,2026-07-29,0.1494612154550794,2026-07-27,0.23626167083455019,2026-07-29,0.1494612154550794,8-K,1,8-K,8-K
SCLX,27,6.559999942779541,6.559999942779541,577163.0172252655,0.23048335572360612,2026-07-07,0.2730769310712342,2026-06-29,-0.045123718769074395,2026-07-07,0.2730769310712342,trial readout,3,"4,8-K,SCHEDULE 13D/A","8-K,activist stake,insider,trial readout"
SCYX,27,3.7699999809265137,3.569999933242798,293375.9948730469,0.10044638556903429,2026-07-14,0.22857146395823147,2026-06-26,-0.007894729412163293,2026-07-14,0.22857146395823147,passive stake,1,SCHEDULE 13G/A,passive stake
SDRL,27,41.34000015258789,37.70000076293945,33698017.06237793,0.054235496072201794,2026-07-08,0.11208677726661187,2026-07-07,0.03634998207885998,2026-07-07,0.11208677726661187,8-K,1,8-K,8-K
SEZL,27,152.6999969482422,151.61000061035156,104232095.64208984,0.13815912255630858,2026-07-14,0.1320493647639629,2026-06-23,-0.02409410265897094,2026-07-14,0.13815912255630858,8-K,3,"144,4,8-K","8-K,insider"
SG,27,6.360000133514404,6.0,37592695.89071274,0.1382636917240001,2026-07-17,0.06272623162321933,2026-06-23,-0.23557687899064572,2026-07-17,0.1382636917240001,NO KNOWN CAUSE,0,,
SGHT,27,5.340000152587891,4.699999809265137,881050.0383377075,0.044680860993440596,2026-07-24,0.13617029133939917,2026-07-23,0.019084043098801073,2026-07-23,0.13617029133939917,NO KNOWN CAUSE,0,,
SHIP,27,16.09000015258789,13.34000015258789,2757611.947631836,0.07203669603758645,2026-07-23,0.15488936765471673,2026-07-17,0.06274767422208938,2026-07-17,0.15488936765471673,insider,1,4,insider
SHOO,27,43.400001525878906,39.02000045776367,39764151.23939514,0.041947967639080375,2026-06-26,0.1086621684784197,2026-07-08,0.015679896813018068,2026-07-08,0.1086621684784197,NO KNOWN CAUSE,0,,
SHPH,27,2.7799999713897705,2.7799999713897705,429351.99625492096,0.40540533574329407,2026-07-14,0.27607357655880227,2026-07-07,-0.20910387242632578,2026-07-14,0.40540533574329407,insider,5,"3,4",insider
SHW,27,343.8800048828125,310.5400085449219,832120639.3981934,0.08250069027524565,2026-07-28,0.11244739847845242,2026-07-21,0.08513730358461657,2026-07-21,0.11244739847845242,NO KNOWN CAUSE,0,,
SI,27,23.719999313354492,17.770000457763672,2180100.073814392,0.1569656993909223,2026-07-28,0.18683171689923728,2026-06-22,0.3348339168438952,2026-07-28,0.18683171689923728,NO KNOWN CAUSE,0,,
SIBN,27,18.440000534057617,15.819999694824219,8108429.2892456055,0.05161296818139616,2026-07-28,0.11961149379683178,2026-07-23,0.16561320415768255,2026-07-23,0.11961149379683178,NO KNOWN CAUSE,0,,
SIDU,27,1.6799999475479126,1.6799999475479126,14210859.821677208,0.17142854418073372,2026-07-21,0.060000038146972745,2026-06-25,-0.45806451637712653,2026-07-21,0.17142854418073372,8-K,1,8-K,8-K
SIG,27,98.86000061035156,81.45999908447266,67893308.07800293,0.04874572136722688,2026-07-27,0.1024869257172456,2026-07-23,0.13985929648241213,2026-07-23,0.1024869257172456,NO KNOWN CAUSE,0,,
SIMO,27,209.67999267578125,209.67999267578125,226374481.5673828,0.10118369326481602,2026-07-21,0.08526492426929466,2026-07-02,-0.37761948211786744,2026-07-21,0.10118369326481602,NO KNOWN CAUSE,0,,
SION,27,44.810001373291016,38.83000183105469,22463903.0834198,0.09096928347537858,2026-07-17,0.10847614264692695,2026-07-14,0.15400461653992936,2026-07-14,0.10847614264692695,insider,3,4,insider
SITC,27,4.489999771118164,3.9700000286102295,3239580.416237831,0.12342569420793592,2026-07-01,0.053990499971568795,2026-07-23,-0.04670918582738737,2026-07-01,0.12342569420793592,8-K,1,8-K,8-K
SKIL,27,7.389999866485596,5.179999828338623,640528.0106544495,0.2818532985579725,2026-07-01,0.5135135931273587,2026-06-30,0.001354979930841882,2026-07-01,0.5135135931273587,8-K,16,"4,8-K,S-8","8-K,insider,proxy/other"
SKM,27,29.639999389648438,29.639999389648438,81987202.31170654,0.062284751682317285,2026-07-22,0.16492479396804427,2026-07-17,-0.138372148985213,2026-07-17,0.16492479396804427,periodic report,1,6-K,periodic report
SKYW,27,109.66000366210938,93.0999984741211,40894939.41192627,0.07699505222972314,2026-07-24,0.1952296121522621,2026-07-21,0.17787331320517108,2026-07-21,0.1952296121522621,NO KNOWN CAUSE,0,,
SLB,27,48.959999084472656,45.09000015258789,607416256.696701,0.11012276183428615,2026-07-24,0.11555642256907639,2026-07-17,0.02106357258525482,2026-07-24,0.11555642256907639,8-K,1,8-K,8-K
SLGL,27,82.54499816894531,71.26000213623047,2401386.3861083984,0.1203495577189424,2026-07-21,0.1903435281907091,2026-07-14,0.11849586389656941,2026-07-21,0.1903435281907091,trial readout,1,4,"insider,trial readout"
SLNH,27,1.1399999856948853,1.100000023841858,15972739.727985859,0.20353984074693798,2026-07-20,0.22321428476395666,2026-07-14,-0.3173652604847964,2026-07-20,0.22321428476395666,8-K,3,"3,8-K","8-K,insider"
SM,27,31.719999313354492,25.729999542236328,101215621.46530151,0.0747932385346981,2026-07-13,0.13434531145844564,2026-07-06,0.150943393614825,2026-07-06,0.13434531145844564,insider,5,4,insider
SMCI,27,25.700000762939453,23.829999923706055,1070545643.8207626,0.19843135160558356,2026-07-22,0.26418153878208517,2026-07-16,-0.2752396664840001,2026-07-22,0.26418153878208517,8-K,1,8-K,8-K
SMG,27,70.33000183105469,62.709999084472656,52270910.7673645,0.08060014015464145,2026-07-16,0.12597703020234685,2026-07-09,0.12151176619086868,2026-07-09,0.12597703020234685,insider,6,4,insider
SMTC,27,103.55000305175781,103.55000305175781,394735000.0,0.09501111650324501,2026-07-21,0.11835442170789667,2026-07-07,-0.4073713410190545,2026-07-07,0.11835442170789667,8-K,10,"144,4,8-K","8-K,insider"
SMTI,27,30.25,21.75,1374623.9685058594,0.13551053652629985,2026-07-29,0.18627450980392157,2026-07-23,0.3908045977011494,2026-07-29,0.18627450980392157,NO KNOWN CAUSE,0,,
SMWB,27,7.159999847412109,4.96999979019165,5558071.10376358,0.10757576491002996,2026-07-15,0.27713185028347787,2026-06-24,0.3957114400946611,2026-07-15,0.27713185028347787,NO KNOWN CAUSE,0,,
SMX,27,15.039999961853027,13.399999618530273,590939.9831771851,0.1494903404563337,2026-07-21,0.24887458765852233,2026-07-08,-0.04810127972830669,2026-07-21,0.24887458765852233,periodic report,1,6-K,periodic report
SNDX,27,19.219999313354492,19.219999313354492,35481179.43954468,0.07571933571118072,2026-06-26,0.18908572897789488,2026-07-01,-0.005176003263422269,2026-07-01,0.18908572897789488,NO KNOWN CAUSE,0,,
SNWV,27,6.380000114440918,5.920000076293945,1374139.9612426758,0.19752473368409662,2026-07-09,0.3931847909572177,2026-06-25,-0.2918978965184008,2026-07-09,0.3931847909572177,insider,5,4,insider
SOC,27,4.360000133514404,3.0799999237060547,36026782.2201252,0.4285714949216841,2026-07-01,0.33766233364111,2026-06-30,-0.5346851454892783,2026-07-01,0.4285714949216841,offering/dilution,8,"305B2,424B5,8-K","8-K,insider,offering/dilution"
SOLV,27,88.55000305175781,73.55999755859375,84217533.70056152,0.0708338121259493,2026-07-28,0.14642679312260043,2026-07-23,0.2037793092804805,2026-07-23,0.14642679312260043,8-K,1,8-K,8-K
SONO,27,17.520000457763672,13.399999618530273,29826623.678588867,0.0727968966000232,2026-07-28,0.20578119612814794,2026-07-23,0.22346374519100398,2026-07-23,0.20578119612814794,insider,1,4,insider
SONY,27,23.270000457763672,19.31999969482422,104705428.13644409,0.06244048626663501,2026-07-27,0.12469791479507886,2026-07-23,0.19272169065973044,2026-07-23,0.12469791479507886,periodic report,1,6-K,periodic report
SOPH,27,5.550000190734863,5.230000019073486,1893564.054107666,0.0783645736141545,2026-07-20,0.14436623176821883,2026-07-14,0.03932584871654021,2026-07-14,0.14436623176821883,insider,13,"144,4",insider
SPCB,27,10.279999732971191,10.279999732971191,765720.0135231018,0.1592232387649528,2026-07-09,0.15406158848303364,2026-06-24,-0.05946940110301635,2026-07-09,0.1592232387649528,NO KNOWN CAUSE,0,,
SPOT,27,524.010009765625,441.2099914550781,750264340.9790039,0.04263275520248255,2026-06-26,0.11731597832984475,2026-07-23,0.14078898842539078,2026-07-23,0.11731597832984475,NO KNOWN CAUSE,0,,
SPSC,27,69.4000015258789,54.779998779296875,34577855.80368042,0.07341402370289218,2026-07-27,0.17667009265031752,2026-07-23,0.26503829299600445,2026-07-23,0.17667009265031752,periodic report,1,10-Q/A,periodic report
SRXH,27,1.4500000476837158,1.350000023841858,5306983.077073097,0.45925925468057605,2026-07-08,0.7111110385062775,2026-07-07,-0.7842261766436212,2026-07-08,0.7111110385062775,passive stake,2,"S-8,SCHEDULE 13G/A","passive stake,proxy/other"
SSNC,27,78.30999755859375,62.04999923706055,125854537.45574951,0.10351009142738632,2026-07-24,0.16967888167543554,2026-07-23,0.2023645149852069,2026-07-24,0.16967888167543554,8-K,1,8-K,8-K
STAK,27,2.430000066757202,1.309999942779541,1568518.007516861,6.022727340459821,2026-07-24,3.8281253463355904,2026-07-17,-0.5225933214320777,2026-07-24,6.022727340459821,NO KNOWN CAUSE,0,,
STE,27,234.8300018310547,200.39999389648438,156265195.63293457,0.05467034237677448,2026-07-28,0.11521106360357547,2026-07-22,0.17180643205186397,2026-07-22,0.11521106360357547,NO KNOWN CAUSE,0,,
STGW,27,8.079999923706055,6.659999847412109,8726159.929275513,0.06752870511718889,2026-06-30,0.14447591914921976,2026-07-22,0.21321322955370903,2026-07-22,0.14447591914921976,NO KNOWN CAUSE,0,,
STIM,27,1.8200000524520874,1.2000000476837158,1949710.021495819,0.24691356480294235,2026-07-20,0.24822697313994824,2026-07-02,0.5166666501098216,2026-07-20,0.24822697313994824,8-K,3,"3,4,8-K","8-K,insider"
STLA,27,6.010000228881836,5.329999923706055,112968935.49537659,0.043402776053106384,2026-07-29,0.11819889745943302,2026-07-09,-0.05799371142981635,2026-07-09,0.11819889745943302,NO KNOWN CAUSE,0,,
STLD,27,252.33999633789062,220.38999938964844,292048919.5220947,0.039638850244552604,2026-06-25,0.11228154111937116,2026-07-21,0.005418760990927529,2026-07-21,0.11228154111937116,8-K,7,"4,8-K","8-K,insider"
STRA,27,87.62000274658203,73.94000244140625,20969552.45666504,0.07654507192103455,2026-07-29,0.1850148749456222,2026-07-22,0.14610864936858148,2026-07-22,0.1850148749456222,NO KNOWN CAUSE,0,,
STRL,27,494.239990234375,494.239990234375,489001046.3378906,0.07030211627718796,2026-07-09,0.11848453132021519,2026-07-16,-0.4701259820590994,2026-07-16,0.11848453132021519,8-K,2,"4,8-K","8-K,insider"
STX,27,764.4299926757812,745.489990234375,4244972814.404297,0.11138389123701886,2026-07-21,0.22518074999828075,2026-07-16,-0.30127786426278036,2026-07-21,0.22518074999828075,NO KNOWN CAUSE,0,,
SU,27,65.80000305175781,53.56999969482422,231925270.75653076,0.04235795150621624,2026-07-08,0.11582590835959183,2026-07-06,0.1701939105002681,2026-07-06,0.11582590835959183,NO KNOWN CAUSE,1,SD,
SUNE,27,2.1600000858306885,2.059999942779541,699769.989490509,0.4960937536379788,2026-07-10,0.7098213872321104,2026-07-02,-0.17241372695481094,2026-07-10,0.7098213872321104,passive stake,1,SCHEDULE 13G,passive stake
SUPX,27,5.809999942779541,5.809999942779541,1259958.021402359,0.1102362671835031,2026-07-24,0.06478873863742374,2026-07-13,-0.2691823796010139,2026-07-24,0.1102362671835031,periodic report,5,"6-K,6-K/A,SCHEDULE 13G","passive stake,periodic report"
SVCO,27,6.909999847412109,6.909999847412109,4859049.144649506,0.12356685375489218,2026-07-21,0.08206432251039364,2026-06-24,-0.4765151555106879,2026-07-21,0.12356685375489218,NO KNOWN CAUSE,0,,
SVV,27,9.949999809265137,9.020000457763672,7003767.736053467,0.06327797043075511,2026-07-28,0.10310413573216604,2026-07-23,0.03215761980310594,2026-07-23,0.10310413573216604,NO KNOWN CAUSE,0,,
SW,27,48.2599983215332,42.08000183105469,226476238.50479126,0.11095864539931433,2026-07-24,0.17974913183747487,2026-07-21,0.06322976361483046,2026-07-24,0.17974913183747487,NO KNOWN CAUSE,0,,
SWKS,27,61.189998626708984,56.58000183105469,332732574.1668701,0.0536455670378726,2026-07-27,0.1125839294050448,2026-07-14,-0.19677082723046868,2026-07-14,0.1125839294050448,NO KNOWN CAUSE,0,,
SXT,27,122.5999984741211,108.95999908447266,59432251.66320801,0.08339743858868642,2026-07-24,0.1626776466512312,2026-07-17,0.029646416295828093,2026-07-17,0.1626776466512312,NO KNOWN CAUSE,0,,
SYK,27,352.25,304.69000244140625,783551150.0,0.05251338734223743,2026-06-26,0.13908294891947004,2026-07-22,0.15609306894715003,2026-07-22,0.13908294891947004,NO KNOWN CAUSE,0,,
SYRE,27,97.87000274658203,86.23999786376953,123250983.0329895,0.06491713166225388,2026-07-17,0.1282465769663086,2026-07-02,-0.024421819733803196,2026-07-02,0.1282465769663086,offering/dilution,7,"144,4,S-3ASR","insider,offering/dilution"
T,27,23.940000534057617,20.479999542236328,1818271691.6807175,0.0509581935081691,2026-07-24,0.11252843861057427,2026-07-20,0.08325792401934451,2026-07-20,0.11252843861057427,NO KNOWN CAUSE,0,,
TALO,27,14.25,12.90999984741211,26331154.146957397,0.05665723776336895,2026-07-17,0.10518519083658862,2026-07-10,0.013513483265491955,2026-07-10,0.10518519083658862,insider,1,4,insider
TBI,27,7.46999979019165,6.300000190734863,1882330.9203147888,0.210370381673177,2026-07-06,0.20888886628327552,2026-07-02,0.18571421651343045,2026-07-06,0.210370381673177,NO KNOWN CAUSE,0,,
TBN,27,31.530000686645508,30.93000030517578,5424975.0,0.04270671184797936,2026-07-22,0.12836108381118305,2026-07-16,-0.10603911887091888,2026-07-16,0.12836108381118305,NO KNOWN CAUSE,0,,
TCBK,27,57.90999984741211,51.560001373291016,16976652.13394165,0.1198732359869612,2026-07-13,0.15718307853304725,2026-07-09,0.12315745354907048,2026-07-13,0.15718307853304725,merger/tender,9,"425,8-K","8-K,insider,merger/tender"
TCBX,27,44.369998931884766,38.779998779296875,4340662.0681762695,0.05605381251152286,2026-07-23,0.10538115611748577,2026-07-22,0.144146475723258,2026-07-22,0.10538115611748577,8-K,1,8-K,8-K
TDIC,27,2.369999885559082,2.369999885559082,475230.016708374,0.13370481029750447,2026-07-07,0.08078000200696644,2026-07-06,-0.6082644940757911,2026-07-07,0.13370481029750447,periodic report,2,"6-K,SCHEDULE 13G","passive stake,periodic report"
TECX,27,28.43000030517578,28.43000030517578,4989819.9378967285,0.15852163593878066,2026-07-02,0.22236543557344657,2026-06-25,-0.06295319175366565,2026-07-02,0.22236543557344657,insider,2,"144,4",insider
TENX,27,14.819999694824219,12.25,19800100.53396225,0.16328066836137012,2026-07-02,0.3784800411895455,2026-07-01,0.20979589345503835,2026-07-02,0.3784800411895455,8-K,3,8-K,8-K
TER,27,319.4100036621094,319.4100036621094,1387722035.458374,0.12068551534254368,2026-07-21,0.15963392539772747,2026-07-16,-0.301072202052277,2026-07-21,0.15963392539772747,insider,4,"144,4",insider
TEVA,27,34.709999084472656,30.149999618530273,160098184.38568115,0.09598986425182399,2026-07-29,0.15124376529476957,2026-07-22,0.07795025658577259,2026-07-22,0.15124376529476957,NO KNOWN CAUSE,0,,
TGB,27,6.710000038146973,6.360000133514404,30646130.80072403,0.13532760852511472,2026-07-14,0.22052060246803018,2026-07-07,-0.03591954003301412,2026-07-14,0.22052060246803018,periodic report,2,6-K,periodic report
TGTX,27,53.47999954223633,52.68000030517578,120395574.66888428,0.05353074560531379,2026-07-23,0.10351272175155035,2026-07-01,-0.016911800695537105,2026-07-01,0.10351272175155035,NO KNOWN CAUSE,0,,
THC,27,257.6199951171875,178.75,232110158.27178955,0.17174149302593933,2026-07-24,0.33660744842286383,2026-07-21,0.44123074191433576,2026-07-24,0.33660744842286383,8-K,1,8-K,8-K
THM,27,1.8600000143051147,1.8600000143051147,1251114.9708986282,0.12077295075481365,2026-07-02,0.18367341229042888,2026-06-25,-0.1621621665160441,2026-07-02,0.18367341229042888,NO KNOWN CAUSE,0,,
THRM,27,42.88999938964844,33.880001068115234,11164691.669845581,0.265187283650842,2026-07-23,0.22838673036070523,2026-07-16,0.21673757133754434,2026-07-23,0.265187283650842,merger/tender,5,"10-Q,425,8-K","8-K,insider,merger/tender,periodic report"
TIC,27,7.190000057220459,6.539999961853027,13357399.251937866,0.07033639768044231,2026-07-21,0.11162079867453856,2026-07-20,-0.10904580803988839,2026-07-20,0.11162079867453856,NO KNOWN CAUSE,0,,
TMCR,27,6.230000019073486,5.199999809265137,402569.99158859253,0.1385199282192684,2026-07-21,0.21252369821871908,2026-07-20,-0.2355827839661948,2026-07-21,0.21252369821871908,periodic report,2,"4,6-K","insider,periodic report"
TME,27,9.710000038146973,8.15999984741211,49632402.267456055,0.05304743625747177,2026-07-27,0.10844746397756655,2026-07-23,0.16426856840451887,2026-07-23,0.10844746397756655,NO KNOWN CAUSE,0,,
TMO,27,576.4600219726562,464.010009765625,1097797917.4804688,0.08711010036379241,2026-07-23,0.10115376332338322,2026-07-21,0.24234393620911465,2026-07-21,0.10115376332338322,NO KNOWN CAUSE,0,,
TNDM,27,18.59000015258789,14.34000015258789,28365875.714492798,0.06609955498734532,2026-07-16,0.13256115988890005,2026-07-14,0.2963737764837484,2026-07-14,0.13256115988890005,NO KNOWN CAUSE,0,,
TOI,27,4.769999980926514,4.769999980926514,9033120.095014572,0.06617649443524898,2026-07-07,0.14889704673889415,2026-07-06,-0.04790423892034179,2026-07-06,0.14889704673889415,8-K,1,8-K,8-K
TONX,27,2.9800000190734863,2.430000066757202,1031679.9682617188,0.18055554175818456,2026-07-06,0.3281250669388116,2026-06-26,-0.038709641693780994,2026-07-06,0.3281250669388116,8-K,1,8-K,8-K
TOP,27,2.109999895095825,1.3899999856948853,666539.9697303772,0.20000004541306482,2026-07-16,0.3317535935952858,2026-07-10,0.5179855516624337,2026-07-16,0.3317535935952858,8-K,1,8-K,8-K
TPC,27,76.68000030517578,74.73999786376953,45962742.05780029,0.07747700264262747,2026-07-21,0.1158544750565289,2026-07-14,-0.059141100549990444,2026-07-14,0.1158544750565289,NO KNOWN CAUSE,0,,
TRDA,27,6.550000190734863,5.829999923706055,2599013.965988159,0.12349918978577179,2026-07-29,0.12349918978577179,2026-07-28,-0.07355020768045029,2026-07-29,0.12349918978577179,NO KNOWN CAUSE,0,,
TRI,27,106.33999633789062,76.55000305175781,162561586.4807129,0.08441486945695731,2026-07-27,0.24098486764082638,2026-07-23,0.389157310235388,2026-07-23,0.24098486764082638,NO KNOWN CAUSE,0,,
TRMB,27,58.2400016784668,49.189998626708984,155818208.4049225,0.05405406574559746,2026-07-27,0.16247511880764587,2026-07-22,0.18301852975847455,2026-07-22,0.16247511880764587,NO KNOWN CAUSE,0,,
TROO,27,1.649999976158142,1.649999976158142,557228.0108451843,0.10695183313606438,2026-07-10,0.17112302226529907,2026-07-09,-0.4086021509970682,2026-07-10,0.17112302226529907,NO KNOWN CAUSE,-1,NOT COVERED,
TROX,27,6.059999942779541,5.769999980926514,16006272.41821289,0.09075629901906179,2026-07-21,0.10571926092388884,2026-07-16,-0.1743869459399201,2026-07-16,0.10571926092388884,NO KNOWN CAUSE,0,,
TRT,27,9.100000381469727,9.100000381469727,4796124.947071075,0.1208677726661187,2026-07-08,0.05991734560131534,2026-07-07,-0.3724137667951912,2026-07-08,0.1208677726661187,insider,2,4,insider
TRV,27,389.010009765625,310.6099853515625,580789921.307373,0.09223847903183513,2026-07-17,0.130289449293022,2026-07-15,0.2524066453476239,2026-07-15,0.130289449293022,NO KNOWN CAUSE,0,,
TSEM,27,187.83999633789062,187.83999633789062,384053103.1036377,0.11237379676259618,2026-07-14,0.2055396325333838,2026-07-07,-0.4071642962931714,2026-07-14,0.2055396325333838,periodic report,3,"4,6-K","insider,periodic report"
TTEC,27,2.5399999618530273,1.940000057220459,995435.0193738937,0.11374408600425245,2026-07-13,0.2893400634338641,2026-07-22,0.22705316124041697,2026-07-13,0.2893400634338641,NO KNOWN CAUSE,0,,
TTEK,27,33.779998779296875,27.149999618530273,80308815.93933105,0.05079959118502275,2026-07-28,0.10500487787103707,2026-07-23,0.24419886754773756,2026-07-23,0.10500487787103707,NO KNOWN CAUSE,0,,
TTGT,27,4.519999980926514,3.4000000953674316,1421784.0109348297,0.17631574902177793,2026-07-28,0.3294117218070389,2026-07-24,0.26256985398127064,2026-07-28,0.3294117218070389,NO KNOWN CAUSE,0,,
TTMI,27,101.7699966430664,101.7699966430664,338259659.765625,0.1027259001476839,2026-07-21,0.1130321713758764,2026-07-16,-0.5404795408762887,2026-07-21,0.1130321713758764,NO KNOWN CAUSE,0,,
